subject	wmh
10317	5275.287109
10369	22.155762
10402	155.090332
10418	1714.855957
10462	345.629883
10478	59.820557
10486	144.012451
10529	181.677246
10541	542.816162
10555	
10559	0.000000
10572	959.344482
10581	514.013672
10584	
10585	84.191895
10589	152.874756
10590	234.851074
10596	75.329590
10603	1455.633545
10606	144.012451
10608	155.090332
10617	407.666016
10636	270.300293
10638	1672.760010
10640	186.108398
10641	248.144531
10642	57.604980
10644	5086.962891
10647	48.742676
10649	1285.034180
10652	163.952637
10656	245.928955
10657	810.900879
10661	15.509033
10663	66.467285
10668	44.311523
10673	591.558838
10674	203.833008
10677	232.635498
10685	50.958252
10690	4.431152
10691	538.385010
10700	161.737061
10701	206.048584
10713	332.336426
10716	1047.967529
10718	48.742676
10720	101.916504
10723	2.215576
10741	186.108398
10748	15.509033
10767	4.431152
10770	921.679688
10774	746.649170
10777	214.910889
10781	183.892822
10783	677.966309
10785	1078.985596
10794	50.958252
10800	0.000000
10801	31.018066
10802	157.305908
10803	66.467285
10804	79.760742
10806	13.293457
10807	345.629883
10809	1579.705811
10810	15506.818359
10812	463.055420
10817	39.880371
10827	26.586914
10834	217.126465
10836	126.287842
10838	24.371338
10843	28.802490
10850	97.485352
10854	24.371338
10857	55.389404
10860	68.682861
10862	704.553223
10863	243.713379
10866	11133.270508
